"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","hour","day","inj"
38.877238,-76.967188,"Ward 7",0,1,0,0,0,0,2022,4,11,17,0
38.905209,-77.034794,"Ward 2",0,2,0,0,0,0,2022,5,5,6,0
38.915674,-77.01979,"Ward 1",0,1,0,0,0,0,2022,5,10,1,0
38.889283,-76.935144,"Ward 7",0,2,0,0,0,0,2022,5,22,1,0
38.896986,-76.983108,"Ward 6",0,1,0,0,0,0,2022,5,5,4,0
38.903195,-77.043098,"Ward 2",0,1,0,0,0,0,2022,4,2,27,0
38.908296,-77.031223,"Ward 2",0,1,0,0,0,0,2022,4,21,24,0
38.927758,-77.032547,"Ward 1",0,1,0,0,0,0,2022,4,23,24,0
38.907244,-77.023979,"Ward 2",0,1,2,0,0,0,2012,1,0,30,1
38.936279,-77.029725,"Ward 1",0,1,2,0,0,0,2012,4,13,6,1
38.89613,-77.028081,"Ward 2",0,1,2,0,0,0,2012,7,15,11,1
38.928748,-77.037675,"Ward 1",0,1,2,0,0,0,2012,7,22,5,0
38.891731,-76.985512,"Ward 6",0,1,2,0,0,0,2012,7,13,10,0
38.912178,-76.992202,"Ward 5",0,1,2,0,0,0,2012,7,20,11,1
38.905659,-77.029621,"Ward 2",0,1,2,0,0,0,2012,5,11,4,1
38.924752,-77.06788,"Ward 3",0,1,2,0,0,0,2012,6,5,27,1
38.924496,-76.978998,"Ward 5",0,1,2,0,0,0,2012,7,17,28,1
38.902515,-77.005867,"Ward 6",0,1,2,0,0,0,2012,7,1,16,1
38.87457,-77.020477,"Ward 6",0,1,2,0,0,0,2012,7,11,18,0
38.912466,-77.050652,"Ward 2",0,1,2,0,0,0,2012,7,19,27,0
38.952066,-77.020325,"Ward 4",0,1,2,0,0,1,2012,8,0,1,1
38.889648,-76.938256,"Ward 7",0,1,2,0,0,0,2012,8,23,1,0
38.975026,-77.016287,"Ward 4",0,1,2,0,0,0,2012,8,22,9,0
38.9562,-77.028027,"Ward 4",0,1,2,0,0,0,2012,8,22,2,1
38.911121,-77.015137,"Ward 5",0,1,2,0,0,0,2012,8,20,20,0
38.918268,-77.000852,"Ward 5",0,1,2,0,0,0,2012,8,5,13,1
38.838799,-76.993562,"Ward 8",0,1,2,0,0,0,2012,8,1,12,1
38.93136,-76.971406,"Ward 5",0,1,2,0,0,0,2012,8,22,21,1
38.88427,-76.998452,"Ward 6",0,1,2,0,0,0,2012,8,20,18,0
38.920502,-77.029677,"Ward 1",0,1,2,0,0,0,2012,8,2,22,0
38.959357,-77.087589,"Ward 3",0,1,2,0,0,0,2012,8,19,14,0
38.902102,-77.021927,"Ward 2",0,1,2,0,0,0,2012,8,19,18,0
38.906764,-76.979072,"Ward 5",0,1,2,0,0,0,2012,8,17,30,0
38.906841,-77.059185,"Ward 2",0,1,2,0,0,0,2012,8,22,24,1
38.879391,-76.983227,"Ward 6",0,1,2,0,0,0,2012,9,22,4,0
38.937079,-77.03273,"Null",0,1,2,0,0,0,2012,9,5,3,0
38.924759,-77.027039,"Ward 1",0,1,2,0,0,0,2012,9,10,10,1
38.906269,-77.01216,"Ward 6",0,1,2,0,0,0,2012,9,23,6,1
38.920963,-77.022057,"Ward 1",0,1,2,0,0,0,2012,9,20,10,1
38.892024,-77.008173,"Ward 6",0,1,2,0,0,0,2012,8,3,27,1
38.905677,-76.980799,"Ward 5",0,1,2,0,0,0,2012,9,20,6,1
38.916988,-77.023956,"Ward 1",0,1,2,0,0,0,2012,8,22,29,1
38.902102,-77.021919,"Ward 2",0,1,2,0,0,0,2012,9,15,11,0
38.910806,-77.065139,"Ward 2",0,1,2,0,0,0,2012,9,5,28,1
38.913987,-77.04662,"Ward 2",0,1,2,0,0,0,2012,9,23,13,0
38.902531,-77.027039,"Ward 2",0,1,2,0,0,0,2012,9,23,19,1
38.935107,-77.025296,"Ward 4",0,1,2,0,0,0,2012,9,0,23,1
38.902519,-76.994959,"Ward 6",0,1,2,0,0,0,2012,9,21,19,1
38.90374,-77.0449,"Ward 2",0,1,2,0,0,0,2012,9,21,27,0
38.933613,-77.024176,"Ward 1",0,1,1,0,0,0,2012,10,5,5,1
38.917,-77.034532,"Ward 2",0,1,2,0,0,0,2012,10,13,9,0
38.936279,-77.029725,"Ward 1",0,1,2,0,0,0,2012,10,0,13,1
38.907928,-77.034564,"Ward 2",0,1,2,0,0,0,2012,10,0,7,0
38.904959,-77.03879,"Ward 2",0,1,2,0,0,0,2012,10,5,15,1
38.968535,-77.006089,"Ward 4",0,1,2,0,0,0,2012,10,15,6,1
38.905659,-77.041686,"Ward 2",0,1,2,0,0,0,2012,10,23,15,0
38.876028,-76.931,"Ward 7",0,1,2,0,0,0,2012,10,5,13,1
38.905899,-77.0316,"Ward 2",0,1,2,0,0,0,2012,9,17,29,1
38.907242,-77.021919,"Ward 2",0,1,2,0,0,0,2012,10,3,13,1
38.907237,-77.011177,"Ward 5",0,1,2,0,0,0,2012,10,23,22,1
38.91811,-77.02962,"Ward 1",0,1,2,0,0,1,2012,10,14,18,0
38.915848,-77.015947,"Ward 1",0,1,2,0,0,0,2012,10,5,23,1
38.902599,-77.059107,"Ward 2",0,1,2,0,0,0,2012,10,23,25,1
38.917,-77.031951,"Ward 1",0,1,2,0,0,0,2012,10,0,26,0
38.90903,-77.041676,"Ward 2",0,1,2,0,0,0,2012,10,14,25,1
38.922374,-77.009087,"Ward 5",0,1,2,0,0,0,2012,11,4,4,1
38.907236,-77.005867,"Ward 6",0,1,2,0,0,0,2012,10,12,19,0
38.900208,-77.006569,"Ward 6",0,1,1,0,0,0,2012,11,15,19,0
38.88792,-76.994961,"Ward 6",0,1,2,0,0,0,2012,11,23,17,1
38.911319,-77.03696,"Ward 2",0,1,2,0,0,0,2012,11,21,26,0
38.932533,-76.997719,"Ward 5",0,1,2,0,0,0,2012,11,13,28,1
38.892146,-77.017695,"Ward 6",0,1,2,0,0,0,2012,11,11,16,1
38.914101,-77.036509,"Ward 2",0,1,2,0,0,0,2012,12,22,4,0
38.90857,-77.054777,"Ward 2",0,1,1,0,0,0,2012,11,19,30,1
38.947846,-76.99054,"Ward 5",0,1,2,0,0,0,2012,12,23,1,0
38.928776,-77.032638,"Ward 1",0,1,2,0,0,0,2012,12,22,14,1
38.89613,-77.023965,"Ward 6",0,1,2,0,0,0,2012,12,20,9,0
38.898814,-77.03946,"Ward 2",0,1,2,0,0,0,2012,12,5,2,1
38.966352,-77.033201,"Ward 4",0,1,2,0,0,0,2012,11,5,29,1
38.917444,-77.032404,"Ward 1",0,1,2,0,0,0,2013,1,5,9,0
38.932887,-77.027639,"Ward 1",0,1,2,0,0,0,2013,1,5,4,0
38.91811,-77.031952,"Ward 1",0,1,2,0,0,0,2013,1,13,10,1
38.910059,-77.011864,"Ward 5",0,1,2,0,0,0,2013,1,5,19,0
38.914239,-77.092548,"Ward 3",0,1,2,0,0,0,2013,1,5,14,1
38.932019,-77.025918,"Ward 1",1,1,1,0,0,0,2013,1,5,12,0
38.94317,-77.018551,"Ward 4",0,1,2,0,0,0,2013,1,5,11,0
38.902988,-76.978076,"Ward 5",0,1,2,0,0,0,2013,1,5,18,1
38.918831,-77.009506,"Ward 5",0,1,2,0,0,0,2013,1,5,22,0
38.882902,-77.023938,"Ward 6",0,1,2,0,0,0,2013,1,5,29,1
38.925751,-77.02704,"Ward 1",0,1,2,0,0,0,2013,2,5,27,0
38.919184,-77.027031,"Ward 1",0,1,2,0,0,0,2013,3,5,2,0
38.907179,-77.036909,"Ward 2",0,1,2,0,0,0,2013,3,23,8,0
38.928616,-77.073161,"Ward 3",0,1,2,0,0,0,2013,3,5,20,1
38.883736,-76.996179,"Ward 6",0,1,2,0,0,0,2013,3,5,19,1
38.911508,-77.048781,"Ward 2",0,1,2,0,0,0,2013,3,5,17,1
38.911129,-77.031952,"Ward 2",0,1,2,0,0,0,2013,3,5,26,0
38.912029,-77.022943,"Ward 2",0,1,2,0,0,0,2013,3,5,18,1
38.916939,-77.041656,"Ward 1",0,1,1,0,0,0,2013,3,5,22,1
38.913975,-77.046589,"Ward 2",0,1,2,0,0,0,2013,3,5,29,1
38.893494,-77.050136,"Ward 2",0,1,2,0,0,0,2013,4,5,8,1
38.910387,-77.034561,"Ward 2",0,1,2,0,0,0,2013,4,5,7,1
38.928631,-77.029708,"Ward 1",0,1,2,0,0,0,2013,4,5,15,0
38.921661,-77.03193,"Ward 1",0,1,2,0,0,0,2013,4,5,3,0
38.940788,-77.029704,"Ward 4",0,1,2,0,0,0,2013,4,5,20,1
38.912678,-77.069246,"Ward 2",0,1,2,0,0,0,2013,4,5,17,1
38.895111,-77.028099,"Ward 2",0,1,1,0,0,0,2013,4,5,16,0
38.928733,-77.03733,"Ward 1",0,1,2,0,0,0,2013,4,5,24,1
38.937591,-77.024496,"Ward 4",0,1,2,0,0,0,2013,4,5,18,0
38.894608,-77.045336,"Ward 2",0,1,2,0,0,0,2013,4,5,24,1
38.910751,-77.046631,"Ward 2",0,1,2,0,0,0,2013,4,5,20,1
38.899476,-76.979273,"Ward 5",0,1,2,0,0,0,2013,5,5,10,0
38.887825,-76.998451,"Ward 6",0,1,2,0,0,0,2013,5,5,14,1
38.95207,-77.024844,"Ward 4",0,1,2,0,0,0,2013,5,5,10,1
38.911127,-77.034556,"Ward 2",0,1,2,0,0,0,2013,5,5,4,0
38.899818,-77.029633,"Ward 2",0,1,1,0,0,0,2013,5,5,8,0
38.915804,-77.029379,"Ward 1",0,1,2,0,0,0,2013,5,5,31,0
38.916844,-77.027265,"Ward 1",0,1,2,0,0,0,2013,5,5,17,1
38.923745,-77.037797,"Ward 1",0,1,2,0,0,0,2013,5,5,28,0
38.865335,-76.982168,"Ward 8",0,1,2,0,0,0,2013,6,5,5,1
38.898318,-77.025986,"Ward 2",0,1,2,0,0,0,2013,6,5,4,0
38.927525,-77.061333,"Ward 3",0,1,1,0,0,0,2013,6,5,10,0
38.945412,-76.977064,"Ward 5",0,1,2,0,0,0,2013,6,5,14,1
38.893295,-77.021919,"Ward 6",0,1,2,0,0,0,2013,6,5,19,1
